;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"DO - C1 Phase (°)";"DO - C2 Phase (°)";"DO - Temperature (°)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;21;4953;45;2;15.2;16.729;34.007;38.252;6.582;16.734
;;;;;10.2;16.730;34.008;38.246;6.582;16.736
;;;;;9.3;16.727;34.007;38.246;6.580;16.731
;;;;;8.4;16.725;34.008;38.242;6.580;16.732
;;;;;6.9;16.728;34.007;38.240;6.580;16.732
;;;;;5.6;16.727;34.008;38.238;6.580;16.732
;;;;;4.5;16.729;34.008;38.238;6.580;16.733;;;;;;;;;
;21;4953;47;2;3.6;16.728;34.008;38.236;6.578;16.732
;;;;;2.7;16.728;34.007;38.236;6.580;16.733
;;;;;2.0;16.728;34.006;38.232;6.578;16.733
;;;;;1.0;16.729;34.005;38.232;6.578;16.732
;;;;;0.2;16.728;34.004;38.228;6.578;16.732
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;94;22698;56;32;6.7;5.751;32.530;40.674;4.916;5.742
;;;;;5.7;5.752;32.530;40.676;4.916;5.743
;;;;;4.8;5.751;32.530;40.674;4.918;5.741
;;;;;3.9;5.752;32.530;40.672;4.916;5.742
;;;;;3.2;5.753;32.530;40.668;4.916;5.743
;;;;;2.0;5.752;32.529;40.666;4.914;5.742
;;;;;0.8;5.751;32.530;40.664;4.914;5.74;;;;;;;;;
;94;22699;0;52;0.4;5.747;32.532;40.648;4.912;5.737
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
