;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;90;21858;48;12;-0.1;19.308;3.646;20.043
;;;;;0.1;19.438;37.346;20.043
;;;;;-0.0;19.330;37.430;20.012
;;;;;-0.0;19.388;37.042;19.981
;;;;;-0.1;19.410;1.914;19.950
;;;;;0.1;19.359;37.421;19.950
;;;;;-0.1;19.108;3.942;19.950
;;;;;-0.1;19.037;1.652;19.919
;;;;;-0.2;19.278;1.848;19.950
;;;;;-0.1;19.427;2.991;19.950
;;;;;1000.0;0.000;0.000;-5.000;;;;;
