;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;90;21858;39;33;0.4;19.442;37.315;20.012
;;;;;0.4;19.443;37.320;20.043
;;;;;0.4;19.438;37.324;20.012
;;;;;0.4;19.437;37.323;20.012
;;;;;0.4;19.443;37.327;20.043
;;;;;0.4;19.444;37.327;20.075
;;;;;0.4;19.440;37.330;20.012
;;;;;0.3;19.431;37.333;20.043
;;;;;0.6;19.434;37.334;20.106
;;;;;0.4;19.441;37.334;20.043
;;;;;1000.0;0.000;0.000;-5.000;;;;;
