;"Cycle number";"Cycle day (day)";"Cycle hour (minute)";"Type (0:Ev 1:Pump)";"Hour (minute)";"Pressure (dbar)";"Activation delay (cs)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;90;900;843;0;58;77;14
;;;;0;63;78;150
;;;;0;133;191;75
;;;;0;283;538;17
;;;;0;353;647;22
;;;;0;463;820;9
;;;;0;543;906;5
;;;;0;578;944;5
;;;;1;6295;1051;50
;;;;0;13630;1032;5
;;;;0;13695;1093;34
;;;;0;13825;1426;22
;;;;0;13935;1686;11;;
;90;900;843;0;14035;1818;7
;;;;0;14105;1905;5
;;;;0;14160;1967;5
;;;;1;14205;2033;50
;;;;1;14210;2037;101
;;;;1;14291;2013;720
;;;;1;14293;2007;720
;;;;1;14321;1865;720
;;;;1;14360;1658;720
;;;;1;14400;1433;720
;;;;1;14452;1161;720
;;;;1;14490;944;720
;;;;1;14526;739;720;;
;90;900;843;1;14568;491;720
;;;;1;14614;237;720
;;;;1;14650;66;500
;;;;1;14685;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
