;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;90;21852;15;16;2011.7;3.548;50.722;10.924
;;;;;2005.9;3.553;50.275;8.811
;;;;;1995.3;3.566;50.087;8.360
;;;;;1985.4;3.574;49.878;8.089
;;;;;1975.3;3.583;49.712;7.857
;;;;;1965.1;3.585;49.753;7.665
;;;;;1955.2;3.589;49.721;7.460
;;;;;1945.4;3.592;49.690;7.379
;;;;;1935.6;3.595;49.666;7.190
;;;;;1925.5;3.598;49.723;7.060
;;;;;1915.6;3.600;49.710;6.880;;;;;
;90;21852;36;17;1905.7;3.605;49.737;6.745
;;;;;1895.7;3.609;49.612;6.646
;;;;;1885.5;3.614;49.469;6.502
;;;;;1875.4;3.622;49.457;6.438
;;;;;1865.6;3.626;49.417;6.358
;;;;;1855.5;3.629;49.445;6.297
;;;;;1845.7;3.633;49.441;6.215
;;;;;1835.6;3.635;49.405;6.183
;;;;;1825.7;3.642;49.325;6.103
;;;;;1815.4;3.648;49.351;6.075
;;;;;1805.2;3.654;49.333;6.015;;;;;
;90;21852;56;27;1795.5;3.661;49.231;6.023
;;;;;1785.6;3.669;49.187;5.969
;;;;;1775.4;3.679;49.102;5.925
;;;;;1765.3;3.690;48.976;5.867
;;;;;1755.4;3.703;48.827;5.874
;;;;;1745.4;3.713;48.713;5.852
;;;;;1735.7;3.730;48.539;5.819
;;;;;1725.6;3.750;48.375;5.817
;;;;;1715.2;3.772;48.124;5.830
;;;;;1705.5;3.782;47.991;5.760
;;;;;1695.8;3.788;47.969;5.776;;;;;
;90;21853;17;13;1685.8;3.790;47.950;5.763
;;;;;1675.5;3.795;47.875;5.725
;;;;;1665.1;3.798;47.799;5.746
;;;;;1655.9;3.799;47.738;5.708
;;;;;1645.6;3.802;47.693;5.684
;;;;;1635.6;3.804;47.699;5.663
;;;;;1625.6;3.818;47.644;5.664
;;;;;1615.3;3.837;47.540;5.644
;;;;;1605.0;3.848;47.380;5.660
;;;;;1595.5;3.852;47.234;5.654
;;;;;1585.4;3.862;47.189;5.631;;;;;
;90;21853;36;25;1575.0;3.873;47.098;5.635
;;;;;1565.1;3.883;47.028;5.635
;;;;;1555.5;3.894;46.942;5.660
;;;;;1545.6;3.897;46.971;5.661
;;;;;1535.2;3.904;47.393;5.631
;;;;;1525.0;3.916;47.240;5.675
;;;;;1515.4;3.925;47.191;5.639
;;;;;1505.4;3.935;47.150;5.641
;;;;;1495.0;3.944;47.117;5.639
;;;;;1485.2;3.946;47.059;5.605
;;;;;1475.5;3.937;47.056;5.554;;;;;
;90;21853;56;18;1465.6;3.920;47.119;5.550
;;;;;1455.6;3.919;47.145;5.503
;;;;;1445.5;3.927;47.159;5.519
;;;;;1435.7;3.942;47.052;5.479
;;;;;1425.8;3.950;46.952;5.522
;;;;;1415.5;3.961;46.810;5.514
;;;;;1405.5;3.970;46.709;5.493
;;;;;1395.7;3.980;46.657;5.485
;;;;;1385.7;3.992;46.586;5.513
;;;;;1375.4;4.002;46.527;5.554
;;;;;1365.3;4.021;46.424;5.536;;;;;
;90;21854;16;31;1355.4;4.023;46.334;5.532
;;;;;1345.5;4.058;46.244;5.576
;;;;;1335.5;4.066;46.157;5.535
;;;;;1325.3;4.074;46.123;5.550
;;;;;1315.3;4.086;46.068;5.587
;;;;;1305.3;4.091;46.049;5.560
;;;;;1295.1;4.100;46.042;5.547
;;;;;1285.4;4.114;46.042;5.583
;;;;;1275.7;4.131;46.005;5.537
;;;;;1265.8;4.158;45.949;5.560
;;;;;1255.5;4.174;45.846;5.569;;;;;
;90;21854;38;1;1245.2;4.181;45.787;5.591
;;;;;1235.3;4.197;45.760;5.533
;;;;;1225.5;4.220;45.732;5.604
;;;;;1215.6;4.248;45.660;5.574
;;;;;1205.5;4.263;45.587;5.608
;;;;;1195.5;4.295;45.494;5.604
;;;;;1185.5;4.313;45.431;5.624
;;;;;1175.7;4.334;45.341;5.668
;;;;;1165.5;4.350;45.318;5.681
;;;;;1155.3;4.354;45.333;5.694
;;;;;1145.4;4.365;45.314;5.694;;;;;
;90;21854;58;53;1135.5;4.372;45.335;5.721
;;;;;1125.7;4.382;45.327;5.658
;;;;;1115.6;4.395;45.321;5.737
;;;;;1105.6;4.410;45.259;5.685
;;;;;1095.6;4.419;45.264;5.729
;;;;;1085.4;4.423;45.237;5.696
;;;;;1075.3;4.428;45.265;5.724
;;;;;1065.2;4.460;45.276;5.724
;;;;;1055.3;4.496;45.205;5.745
;;;;;1045.6;4.512;45.152;5.789
;;;;;1035.7;4.520;45.161;5.782;;;;;
;90;21855;17;6;1025.6;4.556;45.235;5.757
;;;;;1015.6;4.573;45.216;5.797
;;;;;1005.7;4.594;45.229;5.823
;;;;;999.5;4.604;45.570;5.766
;;;;;997.3;4.608;45.751;5.813
;;;;;995.5;4.611;45.950;5.753
;;;;;993.4;4.613;46.440;5.834
;;;;;991.1;4.619;46.458;5.794
;;;;;989.4;4.628;46.493;5.814
;;;;;987.7;4.636;46.439;5.793
;;;;;985.5;4.642;46.457;5.834;;;;;
;90;21855;25;7;983.4;4.644;46.394;5.854
;;;;;981.7;4.644;46.371;5.854
;;;;;979.5;4.645;46.347;5.847
;;;;;977.4;4.653;46.327;5.894
;;;;;975.3;4.660;46.304;5.834
;;;;;973.2;4.674;46.289;5.834
;;;;;971.6;4.694;46.242;5.834
;;;;;969.5;4.697;46.214;5.807
;;;;;967.4;4.698;46.141;5.854
;;;;;965.3;4.706;46.062;5.820
;;;;;963.3;4.713;45.987;5.854;;;;;
;90;21855;29;27;961.3;4.719;45.977;5.914
;;;;;959.3;4.724;45.917;5.874
;;;;;957.3;4.729;45.903;5.901
;;;;;955.3;4.740;45.900;5.854
;;;;;953.4;4.744;45.906;5.928
;;;;;951.4;4.755;45.839;6.015
;;;;;949.4;4.759;45.883;5.914
;;;;;947.5;4.766;45.854;5.935
;;;;;945.5;4.769;45.823;5.968
;;;;;943.6;4.777;45.894;5.934
;;;;;941.7;4.781;45.811;5.935;;;;;
;90;21855;33;57;939.6;4.796;45.826;5.915
;;;;;937.5;4.805;45.823;5.954
;;;;;935.3;4.814;45.813;5.935
;;;;;933.2;4.822;45.831;5.915
;;;;;931.1;4.831;45.782;5.975
;;;;;929.0;4.836;45.769;5.914
;;;;;927.0;4.836;45.728;5.935
;;;;;925.4;4.837;45.697;5.915
;;;;;923.8;4.846;45.709;5.915
;;;;;921.8;4.859;45.722;6.035
;;;;;919.7;4.862;45.717;6.055;;;;;
;90;21855;37;27;917.6;4.872;45.665;6.035
;;;;;915.5;4.884;45.675;6.095
;;;;;913.5;4.895;45.666;6.095
;;;;;911.5;4.903;45.624;6.095
;;;;;909.5;4.908;45.635;6.115
;;;;;907.5;4.911;45.678;6.135
;;;;;905.4;4.916;45.633;6.135
;;;;;903.4;4.891;45.694;6.095
;;;;;901.4;4.900;45.832;6.135
;;;;;899.4;4.912;45.882;6.055
;;;;;897.4;4.928;45.849;6.195;;;;;
;90;21855;41;7;895.4;4.947;45.841;6.135
;;;;;893.4;4.955;45.788;6.155
;;;;;891.4;4.964;45.787;6.155
;;;;;889.4;4.965;45.755;6.215
;;;;;887.4;4.972;45.722;6.195
