;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;90;21636;0;50;1030.6;4.574;37.330;26.543
;;;;;1035.8;4.522;37.480;26.948
;;;;;1032.8;4.578;37.604;26.427
;;;;;1032.5;4.591;37.743;25.495
;;;;;1039.3;4.588;38.107;24.169
;;;;;1041.0;4.517;38.213;24.878
;;;;;1042.5;4.479;39.147;22.826
;;;;;1027.4;4.592;39.333;23.006
;;;;;1027.4;4.539;39.602;22.253
;;;;;1027.5;4.583;40.357;21.736
;;;;;1026.3;4.565;40.713;21.980;;;;;
;90;21768;0;50;1030.3;4.518;41.245;22.283
;;;;;1034.1;4.525;41.680;22.253
;;;;;1032.3;4.503;42.572;21.033
;;;;;1028.3;4.544;44.467;21.980
;;;;;1034.9;4.564;48.580;20.879
;;;;;1028.9;4.530;54.633;20.971
;;;;;1032.0;4.543;61.885;21.675
;;;;;1000.0;0.000;0.000;-5.000
;;;;;1000.0;0.000;0.000;-5.000
;;;;;1000.0;0.000;0.000;-5.000
;;;;;1000.0;0.000;0.000;-5.000;;;;;
