;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"DO - C1 Phase (°)";"DO - C2 Phase (°)";"DO - Temperature (°)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;100;24308;59;57;-0.0;11.039;35.183;39.312;7.698;11.043
;;;;;-0.0;11.046;35.178;39.314;7.696;11.053
;;;;;0.1;11.044;35.182;39.320;7.696;11.045
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;104;25244;5;43;0.4;6.493;32.383;39.808;6.098;6.482
;;;;;0.7;6.493;32.384;39.810;6.098;6.482
;;;;;1.8;6.493;32.383;39.802;6.098;6.484
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;64;15134;21;20;-1999.7;6.109;22.408;39.258;5.776;6.098
;;;;;-1999.8;6.109;22.406;39.258;5.778;6.1
;;;;;-1999.8;6.111;22.405;39.256;5.776;6.102
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;22;5053;14;49;-1999.6;10.119;22.498;41.334;6.582;10.116
;;;;;-1999.7;10.118;22.498;41.330;6.582;10.119
;;;;;-1999.6;10.117;22.499;41.332;6.582;10.119
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;57;13473;35;27;-1999.2;4.984;22.476;41.954;7.478;4.969
;;;;;-1999.3;4.985;22.475;41.952;7.480;4.968
;;;;;-1999.3;4.983;22.476;41.950;7.480;4.968
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;15;3373;15;7;-1999.3;6.475;22.537;40.762;6.586;6.462
;;;;;-1999.3;6.467;22.542;40.762;6.588;6.455
;;;;;-1999.3;6.471;22.535;40.762;6.586;6.46
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;15;3373;20;39;-1996.4;7.442;22.527;41.294;6.698;7.435
;;;;;-1997.1;7.442;22.527;41.296;6.700;7.435
;;;;;-1997.6;7.442;22.527;41.296;6.698;7.435
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;50;11624;13;18;0.7;6.946;30.204;39.902;6.502;6.942
;;;;;0.8;6.942;30.206;39.900;6.504;6.94
;;;;;0.7;6.949;30.199;39.892;6.500;6.947
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
