;"Cycle number";"Cycle day (day)";"Cycle hour (minute)";"Type (0:Ev 1:Pump)";"Hour (minute)";"Pressure (dbar)";"Activation delay (cs)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;42;410;866;0;35;24;26
;;;;0;50;35;241
;;;;0;100;119;110
;;;;0;240;401;34
;;;;0;335;565;32
;;;;0;430;758;14
;;;;0;500;864;7
;;;;0;545;918;5
;;;;0;580;956;5
;;;;0;13642;1010;5
;;;;0;13677;1051;35
;;;;0;13807;1350;29
;;;;0;13947;1648;14;;
;42;410;866;0;14032;1795;8
;;;;0;14102;1901;5
;;;;0;14147;1954;5
;;;;1;14301;2025;720
;;;;1;14303;2019;720
;;;;1;14326;1909;720
;;;;1;14382;1611;720
;;;;1;14420;1401;720
;;;;1;14444;1266;720
;;;;1;14498;973;720
;;;;1;14548;682;720
;;;;1;14592;435;720
;;;;1;14640;158;720;;
;42;410;866;1;14662;37;720
;;;;1;14666;19;720
;;;;1;14668;11;720
;;;;1;14687;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;43;420;1170;0;45;32;23
;;;;0;50;34;245
;;;;0;100;126;105
;;;;0;220;377;43
;;;;0;350;604;23
;;;;0;430;755;14
;;;;0;500;855;8
;;;;0;550;919;5
;;;;0;585;955;5
;;;;0;13638;1005;5
;;;;0;13688;1049;35
;;;;0;13813;1352;29
;;;;0;13948;1646;14;;
;43;420;1170;0;14038;1800;8
;;;;0;14108;1896;5
;;;;0;14158;1959;5
;;;;1;14297;2023;720
;;;;1;14299;2016;720
;;;;1;14325;1876;720
;;;;1;14363;1669;720
;;;;1;14415;1376;720
;;;;1;14451;1176;720
;;;;1;14509;871;720
;;;;1;14539;708;720
;;;;1;14591;412;720
;;;;1;14637;156;720;;
;43;420;1170;1;14653;65;720
;;;;1;14659;30;720
;;;;1;14661;21;720
;;;;1;14679;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;44;431;24;0;40;37;21
;;;;0;45;38;231
;;;;0;80;88;138
;;;;0;205;340;46
;;;;0;310;554;29
;;;;0;405;732;16
;;;;0;480;843;9
;;;;0;530;912;5
;;;;0;565;946;5
;;;;0;13644;997;5
;;;;0;13694;1045;35
;;;;0;13804;1342;30
;;;;0;13949;1648;14;;
;44;431;24;0;14039;1811;7
;;;;0;14089;1881;5
;;;;0;14149;1938;5
;;;;1;14305;2017;720
;;;;1;14307;2011;720
;;;;1;14317;1961;720
;;;;1;14385;1572;720
;;;;1;14413;1418;720
;;;;1;14449;1224;720
;;;;1;14501;931;720
;;;;1;14537;726;720
;;;;1;14601;366;720
;;;;1;14642;136;720;;
;44;431;24;1;14658;41;720
;;;;1;14662;27;720
;;;;1;14664;20;720
;;;;1;14683;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;45;441;323;0;39;24;26
;;;;0;44;26;276
;;;;0;64;63;173
;;;;0;159;243;61
;;;;0;289;486;32
;;;;0;384;661;22
;;;;0;479;818;10
;;;;0;529;893;6
;;;;0;569;938;5
;;;;0;13645;979;5
;;;;0;13705;1030;35
;;;;0;13840;1327;30
;;;;0;13970;1628;15;;
;45;441;323;0;14055;1796;8
;;;;0;14130;1891;5
;;;;0;14175;1944;5
;;;;1;14306;2013;720
;;;;1;14308;2006;720
;;;;1;14330;1892;720
;;;;1;14386;1573;720
;;;;1;14414;1421;720
;;;;1;14462;1163;720
;;;;1;14508;900;720
;;;;1;14546;692;720
;;;;1;14596;403;720
;;;;1;14642;144;720;;
;45;441;323;1;14656;64;720
;;;;1;14660;43;720
;;;;1;14662;35;720
;;;;1;14685;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;46;451;625;0;36;31;23
;;;;0;41;33;248
;;;;0;56;46;209
;;;;0;121;178;80
;;;;0;241;442;34
;;;;0;346;631;23
;;;;0;436;788;12
;;;;0;496;872;8
;;;;0;546;930;5
;;;;0;13643;976;5
;;;;0;13688;1023;36
;;;;0;13823;1327;30
;;;;0;13953;1628;15;;
;46;451;625;0;14038;1786;9
;;;;0;14118;1903;5
;;;;0;14183;1966;5
;;;;1;14228;2031;50
;;;;1;14305;2009;720
;;;;1;14307;2002;720
;;;;1;14337;1834;720
;;;;1;14375;1623;720
;;;;1;14419;1375;720
;;;;1;14447;1217;720
;;;;1;14493;968;720
;;;;1;14555;622;720
;;;;1;14593;404;720;;
;46;451;625;1;14629;200;720
;;;;1;14653;47;720
;;;;1;14657;34;720
;;;;1;14659;26;720
;;;;1;14679;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;47;461;921;0;38;37;21
;;;;0;48;40;225
;;;;0;68;60;178
;;;;0;148;215;68
;;;;0;263;455;36
;;;;0;368;668;19
;;;;0;448;785;14
;;;;0;518;894;5
;;;;0;563;938;5
;;;;0;13647;985;5
;;;;0;13697;1034;35
;;;;0;13802;1321;31
;;;;0;13932;1639;14;;
;47;461;921;0;14037;1797;8
;;;;0;14107;1893;5
;;;;0;14152;1958;5
;;;;1;14307;2018;720
;;;;1;14309;2011;720
;;;;1;14341;1841;720
;;;;1;14375;1651;720
;;;;1;14413;1436;720
;;;;1;14453;1215;720
;;;;1;14505;920;720
;;;;1;14547;685;720
;;;;1;14589;443;720
;;;;1;14633;192;720;;
;47;461;921;1;14659;43;720
;;;;1;14661;37;720
;;;;1;14684;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;48;471;1221;0;36;31;23
;;;;0;41;30;47
;;;;0;51;34;245
;;;;0;91;92;133
;;;;0;216;371;37
;;;;0;306;566;26
;;;;0;411;732;16
;;;;0;476;842;9
;;;;0;526;906;6
;;;;0;566;946;5
;;;;0;13647;1000;5
;;;;0;13687;1053;35
;;;;0;13832;1347;30;;
;48;471;1221;0;13962;1647;14
;;;;0;14067;1812;7
;;;;0;14137;1892;5
;;;;0;14177;1955;5
;;;;1;14306;2025;720
;;;;1;14308;2020;720
;;;;1;14336;1877;720
;;;;1;14382;1624;720
;;;;1;14422;1394;720
;;;;1;14466;1138;720
;;;;1;14496;967;720
;;;;1;14534;753;720
;;;;1;14596;385;720;;
;48;471;1221;1;14636;158;720
;;;;1;14656;44;720
;;;;1;14658;37;720
;;;;1;14681;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;49;482;78;0;40;39;21
;;;;0;45;37;43
;;;;0;60;41;222
;;;;0;120;149;92
;;;;0;255;426;33
;;;;0;340;600;26
;;;;0;440;763;14
;;;;0;505;856;9
;;;;0;560;913;6
;;;;0;13650;974;5
;;;;0;13700;1026;35
;;;;0;13840;1323;30
;;;;0;13985;1614;16;;
;49;482;78;0;14100;1795;8
;;;;0;14180;1889;5
;;;;0;14220;1953;5
;;;;1;14312;2012;720
;;;;1;14314;2006;720
;;;;1;14336;1892;720
;;;;1;14393;1582;720
;;;;1;14429;1383;720
;;;;1;14465;1184;720
;;;;1;14509;944;720
;;;;1;14551;707;720
;;;;1;14591;474;720
;;;;1;14639;193;720;;
;49;482;78;1;14661;71;720
;;;;1;14667;38;720
;;;;1;14669;30;720
;;;;1;14690;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;50;492;384;0;46;36;22
;;;;0;51;37;235
;;;;0;66;53;192
;;;;0;141;163;86
;;;;0;261;419;37
;;;;0;381;627;22
;;;;0;461;765;15
;;;;0;541;861;9
;;;;0;596;927;5
;;;;0;13644;978;5
;;;;0;13694;1032;35
;;;;0;13829;1329;30
;;;;0;13974;1623;15;;
;50;492;384;0;14064;1783;9
;;;;0;14134;1900;5
;;;;0;14184;1964;5
;;;;1;14303;2022;720
;;;;1;14305;2015;720
;;;;1;14345;1792;720
;;;;1;14365;1682;720
;;;;1;14415;1407;720
;;;;1;14461;1149;720
;;;;1;14512;869;720
;;;;1;14546;673;720
;;;;1;14596;406;720
;;;;1;14640;152;720;;
;50;492;384;1;14654;81;720
;;;;1;14662;39;720
;;;;1;14685;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;51;502;684;0;41;31;23
;;;;0;56;35;241
;;;;0;71;49;201
;;;;0;116;128;104
;;;;0;226;358;51
;;;;0;341;611;22
;;;;0;426;752;15
;;;;0;506;865;7
;;;;0;556;921;5
;;;;0;596;967;5
;;;;1;13618;1053;50
;;;;0;13644;1028;5
;;;;0;13714;1075;35;;
;51;502;684;0;13824;1352;31
;;;;0;13979;1675;12
;;;;0;14064;1812;7
;;;;0;14119;1887;5
;;;;0;14179;1944;5
;;;;1;14304;2016;720
;;;;1;14306;2010;720
;;;;1;14326;1902;720
;;;;1;14380;1603;720
;;;;1;14410;1433;720
;;;;1;14446;1233;720
;;;;1;14496;964;720
;;;;1;14566;577;720;;
;51;502;684;1;14590;440;720
;;;;1;14636;171;720
;;;;1;14657;59;720
;;;;1;14661;42;720
;;;;1;14663;33;720
;;;;1;14683;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;52;512;982;0;54;36;22
;;;;0;59;30;45
;;;;0;69;34;245
;;;;0;79;45;211
;;;;0;114;100;126
;;;;0;194;280;57
;;;;0;304;515;31
;;;;0;394;687;21
;;;;0;469;840;8
;;;;0;524;913;5
;;;;0;554;944;5
;;;;0;13646;1007;5
;;;;0;13706;1060;35;;
;52;512;982;0;13846;1364;28
;;;;0;13976;1643;14
;;;;0;14061;1802;7
;;;;0;14126;1884;5
;;;;0;14181;1941;5
;;;;1;14308;2012;720
;;;;1;14309;2005;720
;;;;1;14340;1851;720
;;;;1;14384;1605;720
;;;;1;14414;1439;720
;;;;1;14466;1158;720
;;;;1;14512;903;720
;;;;1;14550;692;720;;
;52;512;982;1;14602;408;720
;;;;1;14644;165;720
;;;;1;14666;37;720
;;;;1;14668;29;720
;;;;1;14688;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;53;522;1287;0;49;50;18
;;;;0;54;49;37
;;;;0;59;50;199
;;;;0;104;130;103
;;;;0;239;404;36
;;;;0;339;587;27
;;;;0;444;754;15
;;;;0;504;861;8
;;;;0;554;916;5
;;;;0;609;966;5
;;;;0;13646;1019;5
;;;;0;13686;1072;35
;;;;0;13826;1374;28;;
;53;522;1287;0;13936;1644;15
;;;;0;14031;1827;6
;;;;0;14081;1892;5
;;;;0;14141;1956;5
;;;;1;14300;2022;720
;;;;1;14302;2015;720
;;;;1;14333;1853;720
;;;;1;14361;1697;720
;;;;1;14409;1430;720
;;;;1;14461;1144;720
;;;;1;14501;908;720
;;;;1;14525;776;720
;;;;1;14589;389;720;;
;53;522;1287;1;14625;181;720
;;;;1;14647;47;720
;;;;1;14649;38;720
;;;;1;14671;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;54;533;135;0;40;40;20
;;;;0;45;41;222
;;;;0;65;74;155
;;;;0;165;275;57
;;;;0;280;519;29
;;;;0;380;688;20
;;;;0;450;834;9
;;;;0;510;900;6
;;;;0;545;946;5
;;;;0;13653;994;5
;;;;0;13708;1045;35
;;;;0;13863;1336;31
;;;;0;13993;1650;13;;
;54;533;135;0;14093;1798;8
;;;;0;14153;1886;5
;;;;0;14218;1954;5
;;;;1;14314;2012;720
;;;;1;14316;2005;720
;;;;1;14352;1808;720
;;;;1;14386;1613;720
;;;;1;14416;1447;720
;;;;1;14452;1245;720
;;;;1;14508;933;720
;;;;1;14556;656;720
;;;;1;14594;445;720
;;;;1;14646;145;720;;
;54;533;135;1;14660;65;720
;;;;1;14687;3;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;55;543;438;0;81;130;9
;;;;0;106;157;88
;;;;0;236;405;40
;;;;0;351;612;24
;;;;0;446;773;13
;;;;0;511;862;9
;;;;0;571;933;5
;;;;0;13650;972;5
;;;;0;13705;1022;36
;;;;0;13840;1334;29
;;;;0;13950;1614;16
;;;;0;14060;1796;8
;;;;0;14115;1872;6;;
;55;543;438;0;14180;1958;5
;;;;1;14310;2017;720
;;;;1;14312;2009;720
;;;;1;14344;1827;720
;;;;1;14372;1672;720
;;;;1;14412;1448;720
;;;;1;14460;1180;720
;;;;1;14498;958;720
;;;;1;14530;782;720
;;;;1;14582;479;720
;;;;1;14642;148;720
;;;;1;14664;22;720
;;;;1;14683;1;24000;;
;56;553;737;0;68;105;11
;;;;0;88;116;112
;;;;0;203;368;44
;;;;0;308;606;22
;;;;0;363;713;25
;;;;0;468;904;5
;;;;0;513;957;5
;;;;0;13651;1008;5
;;;;0;13691;1049;35
;;;;0;13806;1333;31
;;;;0;13941;1663;12
;;;;0;14021;1782;10
;;;;0;14111;1918;5;;
;56;553;737;1;14318;1983;720
;;;;1;14320;1977;720
;;;;1;14334;1906;720
;;;;1;14390;1585;720
;;;;1;14418;1429;720
;;;;1;14486;1059;720
;;;;1;14512;906;720
;;;;1;14542;735;720
;;;;1;14612;339;720
;;;;1;14636;204;720
;;;;1;14666;24;720
;;;;1;14668;15;720
;;;;1;14687;1;24000;;
;57;563;1042;0;34;15;31
;;;;0;39;14;63
;;;;0;49;18;318
;;;;0;79;58;182
;;;;0;124;152;91
;;;;0;224;388;46
;;;;0;319;640;19
;;;;0;399;787;11
;;;;0;454;878;6
;;;;0;499;929;5
;;;;0;13646;976;5
;;;;0;13696;1016;36
;;;;0;13811;1313;31;;
;57;563;1042;0;13956;1607;16
;;;;0;14051;1812;6
;;;;0;14081;1852;10
;;;;1;14310;1998;720
;;;;1;14312;1990;720
;;;;1;14346;1815;720
;;;;1;14378;1647;720
;;;;1;14416;1433;720
;;;;1;14476;1101;720
;;;;1;14514;871;720
;;;;1;14569;581;720
;;;;1;14599;413;720
;;;;1;14611;351;720;;
;57;563;1042;1;14659;39;720
;;;;1;14681;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;58;573;1339;0;45;46;19
;;;;0;50;45;39
;;;;0;65;50;199
;;;;0;145;208;70
;;;;0;250;413;50
;;;;0;370;679;18
;;;;0;460;819;9
;;;;0;500;868;11
;;;;0;13649;978;5
;;;;0;13684;1023;36
;;;;0;13799;1324;31
;;;;0;13924;1634;14
;;;;0;14029;1806;7;;
;58;573;1339;0;14064;1861;8
;;;;0;14134;1964;5
;;;;1;14308;2024;720
;;;;1;14310;2018;720
;;;;1;14332;1897;720
;;;;1;14376;1662;720
;;;;1;14416;1430;720
;;;;1;14446;1264;720
;;;;1;14524;834;720
;;;;1;14540;745;720
;;;;1;14580;528;720
;;;;1;14640;191;720
;;;;1;14664;56;720;;
;58;573;1339;1;14666;48;720
;;;;1;14672;16;720
;;;;1;14691;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;59;584;207;0;51;26;25
;;;;0;56;24;51
;;;;0;76;53;192
;;;;0;111;149;92
;;;;0;216;325;55
;;;;0;316;550;32
;;;;0;426;793;9
;;;;0;456;834;17
;;;;0;13641;971;5
;;;;0;13681;1022;36
;;;;0;13816;1322;31
;;;;0;13951;1613;16
;;;;0;14031;1813;6;;
;59;584;207;0;14101;1883;5
;;;;0;14141;1945;5
;;;;1;14303;2005;720
;;;;1;14305;1999;720
;;;;1;14331;1853;720
;;;;1;14351;1746;720
;;;;1;14411;1389;720
;;;;1;14449;1175;720
;;;;1;14481;990;720
;;;;1;14543;653;720
;;;;1;14581;437;720
;;;;1;14621;212;720
;;;;1;14645;78;720;;
;59;584;207;1;14674;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;60;594;496;0;72;131;9
;;;;0;87;142;96
;;;;0;187;342;54
;;;;0;327;607;22
;;;;0;432;768;12
;;;;0;472;845;10
;;;;0;537;923;5
;;;;0;562;950;5
;;;;0;13652;1015;5
;;;;0;13697;1064;35
;;;;0;13822;1372;27
;;;;0;13952;1637;15
;;;;0;14067;1802;8;;
;60;594;496;0;14142;1901;5
;;;;1;14323;1965;720
;;;;1;14325;1958;720
;;;;1;14351;1822;720
;;;;1;14385;1626;720
;;;;1;14407;1502;720
;;;;1;14489;1034;720
;;;;1;14513;900;720
;;;;1;14573;582;720
;;;;1;14617;336;720
;;;;1;14655;108;720
;;;;1;14671;19;720
;;;;1;14689;1;24000;;
;61;604;803;0;41;26;25
;;;;0;51;32;252
;;;;0;91;116;112
;;;;0;181;279;57
;;;;0;281;491;38
;;;;0;401;731;14
;;;;0;471;837;9
;;;;0;511;900;6
;;;;0;546;934;5
;;;;0;13645;996;5
;;;;0;13700;1048;35
;;;;0;13820;1357;28
;;;;0;13930;1636;15;;
;61;604;803;0;14040;1802;8
;;;;0;14120;1899;5
;;;;0;14160;1956;5
;;;;1;14306;2015;720
;;;;1;14308;2009;720
;;;;1;14328;1901;720
;;;;1;14384;1594;720
;;;;1;14416;1418;720
;;;;1;14444;1269;720
;;;;1;14502;927;720
;;;;1;14548;670;720
;;;;1;14598;410;720
;;;;1;14638;188;720;;
;61;604;803;1;14650;122;720
;;;;1;14658;82;720
;;;;1;14689;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;62;614;1108;0;68;129;9
;;;;0;73;126;19
;;;;0;88;136;99
;;;;0;193;307;55
;;;;0;318;547;29
;;;;0;418;729;16
;;;;0;508;834;11
;;;;0;573;928;5
;;;;0;13640;970;5
;;;;0;13655;978;36
;;;;0;13775;1304;28
;;;;0;13895;1589;16
;;;;0;13975;1749;11;;
;62;614;1108;0;14075;1897;5
;;;;0;14130;1963;5
;;;;1;14299;2024;720
;;;;1;14301;2017;720
;;;;1;14329;1867;720
;;;;1;14369;1648;720
;;;;1;14403;1460;720
;;;;1;14469;1098;720
;;;;1;14499;929;720
;;;;1;14537;713;720
;;;;1;14573;506;720
;;;;1;14644;117;720
;;;;1;14649;95;720;;
;62;614;1108;1;14679;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;63;624;1404;0;94;93;12
;;;;0;119;111;116
;;;;0;174;228;65
;;;;0;289;442;43
;;;;0;399;690;17
;;;;0;499;807;11
;;;;0;579;881;8
;;;;0;629;938;5
;;;;0;13644;993;5
;;;;0;13709;1054;35
;;;;0;13829;1347;30
;;;;0;13944;1635;15
;;;;0;14019;1820;6;;
;63;624;1404;0;14089;1892;5
;;;;0;14139;1953;5
;;;;1;14306;2009;720
;;;;1;14308;2002;720
;;;;1;14322;1926;720
;;;;1;14346;1795;720
;;;;1;14414;1363;720
;;;;1;14436;1242;720
;;;;1;14484;974;720
;;;;1;14530;714;720
;;;;1;14584;407;720
;;;;1;14635;153;720
;;;;1;14649;87;720;;
;63;624;1404;1;14655;51;720
;;;;1;14680;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
