;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8;1769;7;46;0.1;10.583;33.149;10.615
;;;;;-0.0;10.568;0.466;10.629
;;;;;-0.1;10.521;0.372;10.631
;;;;;-0.0;10.561;30.164;10.640
;;;;;0.1;10.578;33.755;10.643
;;;;;-0.1;10.142;0.177;10.638
;;;;;-0.1;10.509;0.266;10.634
;;;;;-0.1;10.252;0.185;10.629
;;;;;-0.0;10.390;1.313;10.622
;;;;;-0.0;10.512;0.451;10.636
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;9;2014;9;19;-0.1;10.687;0.400;10.738
;;;;;0.1;10.747;33.804;10.740
;;;;;-0.2;10.536;0.258;10.740
;;;;;0.1;10.745;33.807;10.738
;;;;;-0.2;10.656;0.271;10.731
;;;;;-0.2;10.594;0.201;10.740
;;;;;-0.1;10.670;22.534;10.742
;;;;;-0.2;10.597;0.255;10.740
;;;;;0.1;10.745;33.810;10.742
;;;;;-0.2;10.713;0.449;10.738
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;10;2259;0;44;-0.1;9.990;0.157;10.034
;;;;;-0.0;10.056;32.817;10.041
;;;;;-0.1;10.013;0.237;10.043
;;;;;-0.0;10.046;0.661;10.041
;;;;;-0.1;10.008;0.145;10.043
;;;;;-0.0;10.053;1.071;10.043
;;;;;-0.1;10.011;0.152;10.036
;;;;;-0.1;9.980;0.143;10.038
;;;;;-0.0;10.052;20.274;10.038
;;;;;-0.1;10.052;0.386;10.041
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;11;2504;5;8;-0.0;9.114;0.109;9.186
;;;;;0.1;9.202;1.580;9.196
;;;;;0.1;9.124;34.092;9.191
;;;;;-0.0;9.182;0.295;9.191
;;;;;0.2;9.202;34.025;9.191
;;;;;0.1;9.198;23.487;9.191
;;;;;-0.0;9.176;0.237;9.186
;;;;;0.1;9.188;0.349;9.191
;;;;;-0.0;9.161;0.201;9.189
;;;;;-0.0;9.176;0.265;9.196
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;12;2749;6;19;0.1;7.815;0.273;8.300
;;;;;0.1;7.315;0.376;8.281
;;;;;0.1;7.965;0.380;8.269
;;;;;0.1;8.215;23.135;8.271
;;;;;0.1;8.148;0.359;8.245
;;;;;0.2;8.333;34.128;8.231
;;;;;0.1;7.309;0.192;8.245
;;;;;0.1;7.171;0.204;8.236
;;;;;0.2;8.324;34.108;8.236
;;;;;0.1;7.829;0.262;8.243
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;13;2994;3;56;0.2;7.013;34.704;7.476
;;;;;-0.0;7.269;0.319;7.471
;;;;;-0.0;7.499;1.350;7.457
;;;;;0.3;7.244;34.480;7.464
;;;;;0.1;7.132;0.632;7.466
;;;;;0.1;7.504;33.631;7.469
;;;;;-0.0;7.485;0.838;7.462
;;;;;-0.0;7.497;2.705;7.457
;;;;;-0.0;7.439;0.473;7.462
;;;;;0.1;7.488;34.221;7.452
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;14;3238;56;35;-0.1;7.283;3.115;7.250
;;;;;-0.0;7.226;34.078;7.238
;;;;;-0.2;7.092;0.537;7.223
;;;;;-0.0;5.530;35.916;7.214
;;;;;-0.0;7.310;33.764;7.197
;;;;;-0.0;7.300;34.102;7.194
;;;;;-0.1;7.107;0.484;7.192
;;;;;-0.1;5.770;34.894;7.192
;;;;;0.2;7.304;34.143;7.187
;;;;;-0.2;6.456;0.220;7.172
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;15;3484;5;56;0.2;6.151;34.253;6.095
;;;;;-0.0;4.368;0.224;6.063
;;;;;0.1;6.188;33.321;6.048
;;;;;0.3;6.090;34.322;6.043
;;;;;-0.0;6.000;0.373;6.040
;;;;;0.2;6.144;34.256;6.035
;;;;;-0.0;5.316;2.158;6.030
;;;;;0.2;5.792;34.618;6.018
;;;;;-0.0;5.979;0.425;6.028
;;;;;-0.0;5.821;0.285;6.035
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;16;3729;9;52;-0.0;5.014;34.413;5.065
;;;;;-0.2;4.769;0.511;5.075
;;;;;-0.2;4.616;0.275;5.075
;;;;;-0.1;5.062;33.739;5.034
;;;;;-0.1;5.074;5.598;5.024
;;;;;-0.0;5.149;34.287;5.027
;;;;;-0.1;5.090;1.152;5.024
;;;;;-0.2;4.343;0.457;5.032
;;;;;-0.2;4.815;0.460;5.032
;;;;;-0.0;4.814;34.437;5.027
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;17;3974;7;6;0.3;4.413;34.452;4.344
;;;;;0.1;4.001;0.346;4.321
;;;;;0.3;4.355;34.528;4.313
;;;;;0.2;4.108;27.761;4.310
;;;;;0.2;2.587;0.216;4.302
;;;;;0.3;4.428;34.402;4.269
;;;;;0.2;3.575;0.362;4.282
;;;;;0.3;4.435;34.376;4.295
;;;;;0.1;3.868;0.332;4.269
;;;;;0.2;3.351;34.525;4.274
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;18;4219;10;33;-0.3;3.769;0.378;4.219
;;;;;-0.3;3.572;0.235;4.188
;;;;;-0.3;3.411;0.257;4.148
;;;;;-0.2;2.355;10.481;4.153
;;;;;-0.2;4.034;1.176;4.146
;;;;;-0.2;3.894;1.649;4.153
;;;;;-0.2;4.119;29.765;4.148
;;;;;-0.3;1.610;0.160;4.148
;;;;;-0.3;3.125;4.109;4.125
;;;;;-0.1;4.310;34.396;4.135
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;19;4463;59;37;0.1;3.179;0.204;4.085
;;;;;0.1;3.367;0.280;4.054
;;;;;-0.0;3.920;0.344;4.046
;;;;;0.1;4.126;1.059;4.041
