;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;41;9853;59;46;0.5;7.727;33.537;7.725
;;;;;0.5;7.714;33.547;7.727
;;;;;0.5;7.698;33.557;7.730
;;;;;0.5;7.693;33.556;7.725
;;;;;0.5;7.697;33.545;7.725
;;;;;0.5;7.693;33.545;7.715
;;;;;0.5;7.718;33.532;7.713
;;;;;0.5;7.687;33.546;7.711
;;;;;0.5;7.684;33.547;7.706
;;;;;0.5;7.694;33.545;7.699
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;42;10099;4;52;0.4;7.380;33.525;7.362
;;;;;0.3;7.378;33.523;7.365
;;;;;0.3;7.387;33.519;7.369
;;;;;0.2;7.382;33.524;7.369
;;;;;0.3;7.380;33.525;7.377
;;;;;0.3;7.384;33.525;7.369
;;;;;0.3;7.381;33.526;7.372
;;;;;0.4;7.383;33.526;7.379
;;;;;0.3;7.383;33.524;7.372
;;;;;0.3;7.385;33.524;7.379
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;43;10344;1;22;0.5;8.665;33.598;8.611
;;;;;0.4;8.666;33.598;8.622
;;;;;0.5;8.665;33.598;8.639
;;;;;0.4;8.665;33.598;8.644
;;;;;0.4;8.665;33.598;8.641
;;;;;0.5;8.666;33.599;8.648
;;;;;0.4;8.666;33.598;8.653
;;;;;0.4;8.666;33.598;8.656
;;;;;0.4;8.665;33.599;8.660
;;;;;0.4;8.666;33.598;8.653
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;44;10588;58;54;0.6;7.627;33.127;7.609
;;;;;0.5;7.631;33.127;7.619
;;;;;0.5;7.630;33.127;7.619
;;;;;0.5;7.630;33.127;7.619
;;;;;0.5;7.631;33.128;7.621
;;;;;0.5;7.629;33.130;7.621
;;;;;0.5;7.627;33.128;7.619
;;;;;0.5;7.627;33.128;7.619
;;;;;0.5;7.627;33.127;7.626
;;;;;0.5;7.628;33.128;7.631
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;45;10833;59;54;0.5;7.492;32.968;7.479
;;;;;0.4;7.491;32.967;7.481
;;;;;0.4;7.491;32.966;7.483
;;;;;0.4;7.491;32.968;7.491
;;;;;0.4;7.492;32.967;7.486
;;;;;0.4;7.491;32.968;7.491
;;;;;0.4;7.490;32.968;7.486
;;;;;0.4;7.491;32.968;7.488
;;;;;0.4;7.491;32.968;7.486
;;;;;0.4;7.492;32.968;7.488
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;46;11078;56;21;0.7;7.832;33.389;7.824
;;;;;0.7;7.830;33.391;7.836
;;;;;0.7;7.831;33.390;7.829
;;;;;0.6;7.829;33.391;7.831
;;;;;0.7;7.829;33.391;7.833
;;;;;0.5;7.830;33.390;7.831
;;;;;0.6;7.831;33.389;7.833
;;;;;0.6;7.831;33.390;7.836
;;;;;0.6;7.831;33.390;7.838
;;;;;0.7;7.829;33.391;7.831
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;47;11323;56;38;0.3;8.164;33.481;8.147
;;;;;0.3;8.167;33.481;8.147
;;;;;0.3;8.167;33.481;8.147
;;;;;0.3;8.167;33.480;8.152
;;;;;0.3;8.165;33.481;8.152
;;;;;0.3;8.163;33.479;8.152
;;;;;0.3;8.163;33.482;8.152
;;;;;0.3;8.165;33.481;8.152
;;;;;0.3;8.163;33.480;8.152
;;;;;0.3;8.162;33.482;8.157
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;48;11568;53;37;0.6;8.126;33.578;8.138
;;;;;0.5;8.142;33.576;8.138
;;;;;0.5;8.137;33.576;8.135
;;;;;0.5;8.141;33.572;8.135
;;;;;0.5;8.140;33.576;8.128
;;;;;0.6;8.137;33.576;8.128
;;;;;0.6;8.136;33.576;8.128
;;;;;0.6;8.129;33.577;8.128
;;;;;0.5;8.136;33.575;8.128
;;;;;0.6;8.138;33.576;8.128
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;49;11813;59;30;0.6;7.101;33.268;7.094
;;;;;0.6;7.105;33.270;7.092
;;;;;0.6;7.108;33.269;7.096
;;;;;0.6;7.107;33.267;7.096
;;;;;0.6;7.106;33.269;7.092
;;;;;0.6;7.109;33.270;7.089
;;;;;0.6;7.108;33.270;7.089
;;;;;0.7;7.107;33.269;7.092
;;;;;0.6;7.111;33.269;7.092
;;;;;0.6;7.107;33.269;7.092
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;50;12059;0;38;0.2;3.856;32.936;3.862
;;;;;0.1;3.860;32.937;3.867
;;;;;0.1;3.859;32.936;3.864
;;;;;0.1;3.854;32.935;3.859
;;;;;0.2;3.854;32.935;3.864
;;;;;0.2;3.851;32.936;3.856
;;;;;0.2;3.854;32.935;3.859
;;;;;0.1;3.856;32.936;3.854
;;;;;0.1;3.854;32.936;3.862
;;;;;0.1;3.855;32.936;3.859
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;51;12303;58;59;0.5;2.968;32.789;2.965
;;;;;0.5;2.964;32.796;2.979
;;;;;0.5;2.968;32.792;2.984
;;;;;0.5;2.970;32.791;2.982
;;;;;0.5;2.969;32.793;2.982
;;;;;0.5;2.973;32.790;2.971
;;;;;0.5;2.971;32.793;2.979
;;;;;0.5;2.975;32.790;2.979
;;;;;0.5;2.973;32.792;2.982
;;;;;0.5;2.973;32.793;2.982
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;52;12549;2;22;0.4;4.129;33.469;4.133
;;;;;0.4;4.130;33.468;4.138
;;;;;0.4;4.131;33.468;4.133
;;;;;0.4;4.131;33.468;4.138
;;;;;0.4;4.130;33.468;4.127
;;;;;0.4;4.128;33.470;4.127
;;;;;0.4;4.129;33.466;4.130
;;;;;0.4;4.131;33.468;4.119
;;;;;0.4;4.128;33.468;4.122
;;;;;0.4;4.126;33.468;4.119
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;53;12793;50;17;0.8;3.216;33.460;3.218
;;;;;0.8;3.216;33.460;3.221
;;;;;0.9;3.216;33.460;3.224
;;;;;0.9;3.215;33.460;3.218
;;;;;0.8;3.215;33.461;3.226
;;;;;0.8;3.213;33.461;3.221
;;;;;0.8;3.211;33.457;3.224
;;;;;0.8;3.212;33.459;3.213
;;;;;0.8;3.209;33.460;3.216
;;;;;0.9;3.208;33.460;3.213
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;54;13038;53;44;8.5;3.673;33.835;3.669
;;;;;8.4;3.674;33.834;3.674
;;;;;8.1;3.675;33.834;3.669
;;;;;7.8;3.675;33.834;3.671
;;;;;7.1;3.668;33.835;3.677
;;;;;6.7;3.661;33.835;3.674
;;;;;6.6;3.656;33.833;3.671
;;;;;5.6;3.660;33.833;3.663
;;;;;4.0;3.660;33.833;3.655
;;;;;2.7;3.660;33.832;3.669
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;55;13283;52;56;-0.0;3.864;34.138;3.856
;;;;;0.2;3.863;34.138;3.859
;;;;;1.1;3.862;34.137;3.846
;;;;;1.2;3.863;34.138;3.851
;;;;;0.6;3.864;34.137;3.854
;;;;;-0.0;3.864;34.137;3.856
;;;;;-0.0;3.863;34.136;3.854
;;;;;0.3;3.861;34.138;3.849
;;;;;0.2;3.857;34.140;3.849
;;;;;0.9;3.857;34.136;3.846
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;56;13528;55;44;0.7;1.598;33.432;1.615
;;;;;0.7;1.599;33.432;1.607
;;;;;0.7;1.598;33.432;1.604
;;;;;0.7;1.600;33.432;1.601
;;;;;0.7;1.600;33.431;1.596
;;;;;0.8;1.598;33.432;1.598
;;;;;0.7;1.599;33.431;1.598
;;;;;0.7;1.599;33.431;1.598
;;;;;0.7;1.599;33.432;1.596
;;;;;0.6;1.598;33.431;1.596
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;57;13773;55;3;0.5;2.757;34.097;2.757
;;;;;0.6;2.756;34.098;2.754
;;;;;0.5;2.752;34.096;2.749
;;;;;0.6;2.750;34.099;2.746
;;;;;0.6;2.753;34.098;2.746
;;;;;0.7;2.748;34.100;2.752
;;;;;0.6;2.753;34.097;2.752
;;;;;0.6;2.755;34.098;2.749
;;;;;0.6;2.755;34.098;2.746
;;;;;0.6;2.743;34.104;2.738
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;58;14019;1;49;0.4;2.799;34.176;2.790
;;;;;0.5;2.799;34.176;2.795
;;;;;0.5;2.795;34.174;2.798
;;;;;0.5;2.795;34.174;2.798
;;;;;0.4;2.796;34.175;2.795
;;;;;0.4;2.796;34.176;2.801
;;;;;0.9;2.796;34.176;2.795
;;;;;0.9;2.794;34.175;2.801
;;;;;0.4;2.795;34.176;2.803
;;;;;0.4;2.793;34.175;2.801
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;59;14263;52;37;0.3;2.793;34.295;2.784
;;;;;0.3;2.801;34.295;2.790
;;;;;0.3;2.793;34.292;2.795
;;;;;0.2;2.797;34.293;2.792
;;;;;0.2;2.793;34.293;2.795
;;;;;0.3;2.783;34.296;2.790
;;;;;0.3;2.799;34.293;2.795
;;;;;0.3;2.795;34.295;2.790
;;;;;0.3;2.786;34.296;2.792
;;;;;0.3;2.786;34.295;2.787
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;60;14508;57;19;0.3;0.880;33.935;0.885
;;;;;0.4;0.878;33.935;0.891
;;;;;0.4;0.878;33.934;0.891
;;;;;0.3;0.882;33.934;0.885
;;;;;0.3;0.884;33.934;0.888
;;;;;0.3;0.884;33.934;0.885
;;;;;0.2;0.883;33.934;0.879
;;;;;0.3;0.882;33.934;0.879
;;;;;0.3;0.873;33.934;0.885
;;;;;0.6;0.876;33.934;0.885
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;61;14754;4;10;0.5;1.633;34.250;1.632
;;;;;0.6;1.607;34.266;1.646
;;;;;0.5;1.636;34.253;1.635
;;;;;0.5;1.637;34.249;1.635
;;;;;0.5;1.616;34.257;1.635
;;;;;0.5;1.632;34.250;1.638
;;;;;0.5;1.607;34.250;1.632
;;;;;0.5;1.636;34.249;1.635
;;;;;0.5;1.637;34.247;1.629
;;;;;0.5;1.630;34.249;1.629
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;62;14998;59;8;0.5;2.703;34.499;2.695
;;;;;0.6;2.703;34.500;2.706
;;;;;0.6;2.703;34.500;2.708
;;;;;0.6;2.702;34.499;2.708
;;;;;0.6;2.701;34.499;2.697
;;;;;0.5;2.704;34.499;2.703
;;;;;0.5;2.703;34.499;2.697
;;;;;0.6;2.703;34.479;2.706
;;;;;0.6;2.703;34.500;2.708
;;;;;0.6;2.705;34.499;2.708
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;63;15243;55;50;0.3;2.904;34.597;2.898
;;;;;0.3;2.917;34.602;2.901
;;;;;0.3;2.924;34.598;2.903
;;;;;0.3;2.911;34.598;2.911
;;;;;0.3;2.915;34.593;2.903
;;;;;0.3;2.879;34.604;2.906
;;;;;0.3;2.883;34.594;2.895
;;;;;0.3;2.882;34.594;2.898
;;;;;0.3;2.880;34.596;2.895
;;;;;0.3;2.897;34.596;2.887
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;64;15488;54;17;4.7;3.587;34.723;3.576
;;;;;3.7;3.592;34.722;3.584
;;;;;2.7;3.591;34.722;3.589
;;;;;2.8;3.587;34.723;3.589
;;;;;3.3;3.587;34.723;3.586
;;;;;2.3;3.587;34.723;3.581
;;;;;1.0;3.588;34.723;3.584
;;;;;0.2;3.589;34.723;3.584
;;;;;0.3;3.584;34.724;3.584
;;;;;0.2;3.583;34.722;3.592
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;65;15733;49;19;0.8;3.619;34.713;3.618
;;;;;0.9;3.613;34.718;3.624
;;;;;0.9;3.609;34.723;3.632
;;;;;0.8;3.610;34.717;3.626
;;;;;0.8;3.610;34.719;3.626
;;;;;0.8;3.608;34.721;3.621
;;;;;0.8;3.616;34.718;3.624
;;;;;0.8;3.616;34.714;3.624
;;;;;0.8;3.618;34.711;3.629
;;;;;0.8;3.615;34.712;3.629
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;66;15978;55;51;0.4;1.677;34.317;1.718
;;;;;0.4;1.676;34.316;1.718
;;;;;0.4;1.681;34.311;1.718
;;;;;0.4;1.680;34.311;1.713
;;;;;0.4;1.682;34.309;1.710
;;;;;0.4;1.677;34.313;1.704
;;;;;0.4;1.682;34.310;1.704
;;;;;0.4;1.679;34.313;1.699
;;;;;0.4;1.676;34.316;1.702
;;;;;0.4;1.679;34.312;1.696
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;67;16223;50;21;1.1;3.669;34.719;3.669
;;;;;1.7;3.682;34.719;3.679
;;;;;1.0;3.684;34.717;3.679
;;;;;0.2;3.680;34.718;3.679
;;;;;0.4;3.673;34.717;3.674
;;;;;0.4;3.672;34.717;3.674
;;;;;0.5;3.683;34.717;3.682
;;;;;0.3;3.686;34.718;3.682
;;;;;0.3;3.687;34.716;3.679
;;;;;0.2;3.685;34.715;3.677
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;68;16468;56;20;0.8;-1.008;32.798;-0.945
;;;;;0.5;-0.960;32.776;-0.951
;;;;;0.4;-0.983;32.803;-0.960
;;;;;0.5;-0.941;32.796;-0.966
;;;;;0.6;-0.931;32.824;-0.963
;;;;;0.5;-0.981;32.811;-0.969
;;;;;0.4;-1.058;32.810;-0.972
;;;;;0.6;-1.024;32.811;-0.984
;;;;;0.6;-0.989;32.801;-0.987
;;;;;0.5;-1.001;32.798;-0.987
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;69;16713;53;14;0.6;3.045;34.328;3.052
;;;;;0.6;3.044;34.329;3.054
;;;;;0.6;3.046;34.328;3.046
;;;;;0.6;3.046;34.328;3.046
;;;;;0.5;3.050;34.327;3.049
;;;;;0.5;3.048;34.328;3.044
;;;;;0.6;3.050;34.325;3.044
;;;;;0.6;3.047;34.328;3.038
;;;;;0.6;3.046;34.328;3.052
;;;;;0.6;3.046;34.327;3.044
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;70;16954;16;37;0.6;-0.443;32.827;-0.443
;;;;;0.5;-0.443;32.827;-0.431
;;;;;0.6;-0.439;32.828;-0.440
;;;;;0.6;-0.440;32.828;-0.443
;;;;;0.6;-0.439;32.827;-0.443
