;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;19;31;31;-0.3;19.560;0.010;19.997
;;;;;-0.3;19.481;0.010;19.842
;;;;;-0.3;19.389;0.010;19.873
;;;;;-0.3;19.411;0.010;19.810
;;;;;-0.3;19.341;0.010;19.842
;;;;;-0.3;19.366;0.010;19.779
;;;;;-0.3;19.357;0.010;19.779
;;;;;-0.3;19.338;0.010;19.717
;;;;;-0.3;19.325;0.010;19.717
;;;;;-0.3;19.276;0.010;19.717
;;;;;1000.0;0.000;0.000;-5.000;;;;;
