;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27;6202;0;12;974.7;3.572;34.882;3.580
;;;;;979.5;3.567;34.882;3.572
;;;;;980.4;3.564;34.883;3.567
;;;;;981.3;3.572;34.881;3.583
;;;;;985.5;3.573;34.882;3.578
;;;;;980.8;3.573;34.881;3.580
;;;;;980.9;3.576;34.881;3.580
;;;;;982.3;3.564;34.882;3.567
;;;;;980.9;3.577;34.881;3.586
;;;;;983.6;3.572;34.883;3.580
;;;;;969.2;3.580;34.882;3.583;;;;;
;27;6334;0;12;979.4;3.583;34.881;3.591
;;;;;972.8;3.582;34.882;3.596
;;;;;982.5;3.590;34.882;3.599
;;;;;979.6;3.580;34.882;3.580
;;;;;976.3;3.574;34.886;3.586
;;;;;982.1;3.571;34.883;3.580
;;;;;986.6;3.561;34.882;3.562
;;;;;1000.0;0.000;0.000;-5.000
;;;;;1000.0;0.000;0.000;-5.000
;;;;;1000.0;0.000;0.000;-5.000
;;;;;1000.0;0.000;0.000;-5.000;;;;;
